[2026-04-12 20:51:25] RECEIVE | CMD: 5 | LEN: 7 bytes
[2026-04-12 20:51:25] SEND_IMG | CMD: 5 | LEN: 1048576 bytes
[2026-04-12 20:53:17] RECEIVE | CMD: 5 | LEN: 7 bytes
[2026-04-12 20:53:17] SEND_IMG | CMD: 5 | LEN: 1048576 bytes
[2026-04-12 20:53:23] RECEIVE | CMD: 5 | LEN: 7 bytes
[2026-04-12 20:53:23] SEND_IMG | CMD: 5 | LEN: 1048576 bytes
[2026-04-12 20:53:35] RECEIVE | CMD: 5 | LEN: 7 bytes
[2026-04-12 20:53:35] SEND_IMG | CMD: 5 | LEN: 1048576 bytes
[2026-04-13 12:25:18] RECEIVE | CMD: 4 | LEN: 1 bytes
[2026-04-13 12:25:18] SEND_ACK | CMD: 4 | LEN: 6 bytes
[2026-04-13 12:25:27] RECEIVE | CMD: 4 | LEN: 1 bytes
[2026-04-13 12:25:27] SEND_ACK | CMD: 4 | LEN: 6 bytes
[2026-04-13 12:25:35] RECEIVE | CMD: 5 | LEN: 7 bytes
[2026-04-13 12:25:35] SEND_IMG | CMD: 5 | LEN: 1048576 bytes
[2026-04-13 12:25:42] RECEIVE | CMD: 4 | LEN: 1 bytes
[2026-04-13 13:14:00] SEND_ACK | CMD: 4 | LEN: 6 bytes
